symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,71,17,-9.992832573625854
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.003,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,69,19,-8.820453713402841
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-58,0.021,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,3,0,0.7321312491235883
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-58,0.022000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,2,0,0.4247471865127519
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.006,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,55,12,-10.705542856235816
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.007,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,51,8,-10.016291195058455
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.008,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,47,7,-9.431367254841398
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.009000000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,44,9,-9.707155126601668
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.010000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,42,8,-9.334917186739728
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-53,0.004,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,61,4,4.471106213231742
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-53,0.005,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,60,6,4.169447258714159
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.013000000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,27,0,-6.876422954394052
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.014000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,24,0,-6.835122656796253
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-53,0.007,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,57,8,3.9617950375821582
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.015,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,18,0,-5.850626216866681
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-53,0.008,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,55,11,3.5147695183906134
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.016,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,16,0,-6.452312893728786
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-53,0.009000000000000001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,55,13,2.8274628933628723
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.017,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,10,0,-0.4095930753206769
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.018000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,7,0,-1.3192608054767039
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-53,0.011,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,47,13,1.1543310146334633
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.019000000000000003,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,5,0,-0.9156515929461282
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-53,0.012,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,45,19,4.3334641559858795
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-53,0.013000000000000001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,39,13,4.47346680309027
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-53,0.014000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,39,16,4.937784432238843
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.021,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,2,0,-1.0656007365284257
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-53,0.015,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,34,14,4.697898287710107
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.022000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,1,0,0.046701241066129384
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-53,0.016,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,31,12,4.192207152063805
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-63,0.023,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,1,0,0.046701241066129384
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-53,0.017,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,23,9,1.1286130626609374
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,76,17,-11.139282976314753
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,71,17,-9.992832573625854
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.003,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,70,20,-8.824703022139262
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.004,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,67,19,-9.084459486219249
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.005,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,63,19,-10.490385768392755
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-53,0.022000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,4,1,-0.3954176085038128
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.006,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,57,14,-10.378318859171554
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-53,0.023,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,3,3,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.007,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,54,11,-10.145994115681559
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.008,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,50,10,-9.829319783337912
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-48,0.001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,66,2,5.456970138351144
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.009000000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,47,12,-9.624983442948697
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-48,0.002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,65,2,5.835008720402659
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.011,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,41,9,-8.732896141040554
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-48,0.003,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,63,4,4.820881280780744
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.012,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,37,6,-7.717685507723319
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-48,0.004,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,61,4,4.471106213231742
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.013000000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,36,5,-7.422417753684655
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-48,0.005,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,60,6,4.169447258714159
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.014000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,28,1,-7.4787135750228515
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-48,0.006,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,60,6,4.169447258714159
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.015,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,24,0,-6.9413206523920525
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-48,0.007,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,59,10,3.7497493322489692
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.016,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,20,0,-6.878564553721684
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-48,0.008,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,57,13,2.977848942726684
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.017,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,17,0,-6.122165223903826
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-48,0.009000000000000001,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,55,13,2.8274628933628723
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.018000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,14,0,-4.984340151419472
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-48,0.010000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,55,18,1.3936578335658396
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.019000000000000003,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,7,0,-2.441298679310073
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-48,0.011,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,50,16,0.5918577076873284
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.02,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,6,0,-3.2325444300671187
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-48,0.012,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,47,21,4.33819937611579
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.021,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,4,0,-2.109822400720571
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-48,0.014000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,40,17,4.99070122732379
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.023,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,2,0,-1.0656007365284257
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-58,0.024,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,1,0,0.046701241066129384
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,76,17,-11.139282976314753
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-48,0.018000000000000002,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,27,15,2.1472544902588524
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.003,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,70,20,-8.824703022139262
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.004,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,68,20,-9.51157040986923
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.005,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,66,22,-10.006713147448075
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.006,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,62,19,-10.822179355927199
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-48,0.023,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,6,6,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.008,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,51,11,-9.481562537150499
ADA/USDT,wave_trend,2020-11-28 00:01:00,2020-12-05 23:59:00,58,-48,0.024,0.15990664455886203,0.006794749958076552,-0.6917232534172211,0.6860455644726002,9.345618126125414,4,4,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.009000000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,50,15,-9.854025554776804
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.010000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,47,13,-9.531332097739883
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.011,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,44,12,-9.368859084071511
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.012,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,41,10,-8.840816361377716
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.013000000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,38,7,-8.194352370056592
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.014000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,36,9,-7.647426808492616
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.015,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,28,2,-7.5657466794370105
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.016,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,26,4,-7.17311879624795
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.017,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,21,2,-5.598685466082536
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.018000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,17,1,-6.1312844509633795
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.019000000000000003,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,16,2,-6.752684042744805
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.02,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,11,0,-4.035493431550295
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.021,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,7,0,-4.451871192923255
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.022000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,6,0,-4.104255082874767
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.023,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,4,0,-2.143684667609211
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-53,0.024,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,2,0,-1.0656007365284257
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-48,0.001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,77,18,-11.027822692085868
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-48,0.002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,74,20,-11.091081789817396
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-48,0.003,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,70,20,-8.824703022139262
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-48,0.004,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,69,21,-9.597195511107442
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,48,-48,0.005,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,67,23,-10.391320715762879
