symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,73,19,-10.568658952973491
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.003,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,70,20,-8.824703022139262
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.004,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,68,23,-10.214170734105487
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.005,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,66,22,-10.006713147448075
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.006,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,62,19,-10.822179355927199
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.007,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,56,16,-10.110111985894969
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.008,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,51,15,-9.943365935744628
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.009000000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,50,16,-9.732358371267258
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.010000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,47,15,-9.218077841117738
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.011,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,44,13,-9.42949164400482
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.012,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,41,10,-8.840816361377716
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.013000000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,38,11,-8.219472622195982
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.014000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,36,12,-7.249799607812895
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.015,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,28,8,-6.18739208335089
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.016,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,26,9,-5.886133006984265
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.017,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,21,6,-5.1316635595382945
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.018000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,17,4,-6.762933432081304
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.019000000000000003,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,16,8,-5.134392956413183
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.02,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,11,4,-3.3870286471880053
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.021,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,7,2,-2.7933141261756766
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.022000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,6,2,-2.400238978980772
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.023,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,4,2,-0.3528797444252163
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.024,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,2,0,-0.6547353703768497
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.025,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,2,0,-0.6547353703768497
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.026000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,1,0,0.046701241066129384
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.027000000000000003,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,1,0,0.046701241066129384
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.028,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,1,0,0.046701241066129384
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.029,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,1,0,0.046701241066129384
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.030000000000000002,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.031,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.032,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.033,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.034,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.035,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.036000000000000004,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.037000000000000005,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.038,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.039,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.04,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.041,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.042,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.043000000000000003,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.044000000000000004,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.045,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.046,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.047,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.048,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.049,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.05,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.051000000000000004,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.052000000000000005,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.053000000000000005,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.054,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.055,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.056,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.057,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.058,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.059000000000000004,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.060000000000000005,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.061,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.062,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.063,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.064,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.065,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.066,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.067,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.068,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.069,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.07,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.07100000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.07200000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.07300000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.074,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.075,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.076,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.077,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.078,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.079,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.08,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.081,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.082,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.083,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.084,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.085,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.08600000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.08700000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.08800000000000001,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.089,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.09,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.091,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.092,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.093,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.094,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.095,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.096,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.097,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.098,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-06 00:00:00,2020-12-12 23:59:00,53,-53,0.099,0.14726221329365077,0.006890785714475209,0.21660065372793494,-1.1590956675108435,9.217216842869522,0,0,0.0
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,60,4,10.948386889675387
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,58,5,11.184514557081275
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.003,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,53,3,11.186002190681846
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.004,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,52,6,10.783532790339489
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.005,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,49,5,10.090190179426582
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.006,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,48,5,10.064571823262515
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.007,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,47,6,10.159256723581343
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.008,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,46,10,8.634175360537029
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.009000000000000001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,43,12,7.20915428932495
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.010000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,37,11,5.325480843011899
